,year,id,wrkstat,hrs1,hrs2,evwork,occ,prestige,wrkslf,industry,found,occ10,occindv,occstatus,occtag,prestg10,prestg105plus,indus10,indstatus,indtag,marital,agewed,divorce,spwrksta,sphrs1,sphrs2,spevwork,spocc,sppres,spwrkslf,spind,spocc10,spoccindv,spoccstatus,spocctag,sppres10,sppres105plus,spind10,spindstatus,spindtag,paocc16,papres16,pawrkslf,paind16,paocc10,paoccindv,paoccstatus,paocctag,papres10,papres105plus,paind10,paindstatus,paindtag,maocc10,maoccindv,maoccstatus,maocctag,mapres10,mapres105plus,maind10,maindstatus,maindtag,sibs,childs,age,educ,paeduc,maeduc,speduc,degree,padeg,madeg,spdeg,sex,race,res16,reg16,mobile16,family16,famdif16,mawork,mawkbaby,mawk16,incom16,hompop,babies,preteen,teens,adults,unrelat,earnrs,income,rincome,region,xnorcsiz,srcbelt,size,dotdata,dotpeop,dotthng,dotged,dotsvp,dotpres,spdotdat,spdotpeo,spdotthn,spdotged,spdotsvp,spdotpre,padotdat,padotpeo,padotthn,padotged,padotsvp,padotpre,partyid,vote72,pres72,if72who,polviews,natspac,natenvir,natheal,natcity,natcrime,natdrug,nateduc,natrace,natarms,nataid,natfare,cappun,gunlaw,courts,wirtap,grass,relig,denom,other,fund,attend,reliten,postlife,relig16,denom16,oth16,fund16,sprel,spden,spother,spfund,sprel16,spden16,spoth16,spfund16,prayer,racmar,racpush,racopen,raclive,racclos,racdis,racinteg,racfew,rachaf,racmost,busing,racpres,happy,hapmar,health,helpful,fair,trust,satcity,sathobby,satfam,satfrnd,sathealt,confinan,conbus,conclerg,coneduc,confed,conlabor,conpress,conmedic,contv,conjudge,consci,conlegis,conarmy,manners,success,honest,clean,judgment,control,role,amicable,obeys,responsi,consider,interest,studious,socrel,socommun,socfrend,socbar,aged,satjob,class,satfin,finalter,finrela,unemp,govaid,union,fehome,fework,fepres,fepol,abdefect,abnomore,abhlth,abpoor,abrape,absingle,chldidel,chldmore,chldnum,chldsoon,pill,teenpill,sexeduc,divlaw,premarsx,porninf,pornmorl,pornrape,pornout,pornlaw,xmovie,hit,hitage,hitnum,gun,gunage,gunnum,hitok,hitmarch,hitdrunk,hitchild,hitbeatr,hitrobbr,polhitok,polabuse,polmurdr,polescap,polattak,news,tvhours,phone,coop,comprend,helppoor,helpnot,helpsick,helpblk,memfrat,memserv,memvet,mempolit,memunion,memsport,memyouth,memschl,memhobby,memgreek,memnat,memfarm,memlit,memprof,memchurh,memother,memnum,povline,incdef,realinc,realrinc,coninc,conrinc,ethnic,ethnum,vetyears,vetkind,relate1,gender1,old1,mar1,away1,where1,relate2,gender2,old2,mar2,away2,where2,relate3,gender3,old3,mar3,away3,where3,relate4,gender4,old4,mar4,away4,where4,relate5,gender5,old5,mar5,away5,where5,relate6,gender6,old6,mar6,away6,where6,relate7,gender7,old7,mar7,away7,where7,relate8,gender8,old8,mar8,away8,where8,relate9,gender9,old9,mar9,away9,where9,relate10,gender10,old10,mar10,relate11,gender11,old11,mar11,away11,where11,relate12,gender12,old12,mar12,away12,where12,relate13,gender13,old13,mar13,relate14,gender14,old14,hhrace,respnum,hhtype,hhtype1,famgen,rplace,rvisitor,visitors,dateintv,isco68,paisco68,spisco68,sei10,sei10educ,sei10inc,pasei10,pasei10educ,pasei10inc,masei10,masei10educ,masei10inc,spsei10,spsei10educ,spsei10inc,uswar,usintl,usun,russia,japan,england,canada,brazil,china,israel,egypt,cohort,marcohrt,formwt,sampcode,sample,oversamp,wtss,wtssnr,wtssall,vstrat,vpsu,fileversion
0,1975,1,4,,,,535.0,37.0,2.0,189.0,0,6520.0,,6,2,35.0,29.0,3360.0,6,2,5,,,,,,,,,,,,,4,2,,,,4,2,542.0,33.0,1.0,789.0,8330.0,,6,2,34.0,27.0,8890.0,6,2,,,4,2,,,,4,2,4.0,0.0,38.0,12.0,6.0,8.0,,1.0,0.0,0.0,,1,1,3,1,1.0,1,,1.0,2.0,2.0,3.0,3,0,0,0,3,0.0,2.0,6.0,5.0,1,1,1,641,2.32,7.84,1.16,3.92,6.85,42.4,,,,,,,2.83,7.83,1.61,3.09,7.0,26.2,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,7.0,1.0,2.0,2,,,2.0,,,,,,,,,2.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,6.0,7.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,14452.0,12229.0,19975.0,16902.0,15.0,1.0,1.0,5.0,1,1,75.0,1,,,2.0,2.0,63.0,1.0,,,3.0,1.0,37.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,41.0,1.0,2,3.0,1,0,311.0,8730.0,8010.0,,34.1,28.0,42.1,26.6,31.0,20.6,,,,,,,2.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,5.0,1937.0,,,101,3,1.0,,,1.3979,7001,1,7222.1
1,1975,2,6,,,2.0,,,,,0,,,4,2,,,,4,2,5,,,,,,,,,,,,,4,2,,,,4,2,194.0,51.0,2.0,809.0,,,7,3,,,8590.0,6,2,,,4,2,,,,4,2,0.0,0.0,20.0,13.0,12.0,12.0,,1.0,1.0,1.0,,2,1,6,1,1.0,3,2.0,1.0,1.0,1.0,3.0,3,0,0,0,3,0.0,3.0,9.0,,1,1,1,641,,,,,,,,,,,,,1.69,5.45,7.06,4.69,6.61,53.7,1.0,3.0,,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,2.0,7.0,3.0,1.0,2,,,2.0,,,,,,,,,1.0,2.0,4.0,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,7.0,3.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,27793.0,,38414.0,,15.0,1.0,0.0,,1,1,53.0,1,,,2.0,2.0,44.0,1.0,,,3.0,2.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,41.0,1.0,2,3.0,1,0,318.0,,1791.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,4.0,3.0,2.0,4.0,5.0,3.0,5.0,1955.0,,,101,3,1.0,,,1.3979,7001,1,7222.1
2,1975,3,1,38.0,,,332.0,36.0,2.0,888.0,0,5850.0,,6,2,32.0,21.0,7290.0,6,2,2,22.0,2.0,,,,,,,,,,,4,2,,,,4,2,780.0,17.0,2.0,389.0,,,7,3,,,1770.0,6,2,,,4,2,,,,4,2,6.0,1.0,61.0,7.0,0.0,0.0,,0.0,0.0,0.0,,2,1,6,1,1.0,1,,2.0,,,2.0,1,0,0,0,1,,1.0,5.0,5.0,1,1,1,641,4.61,7.5,7.76,3.0,2.85,30.8,,,,,,,7.0,8.0,6.09,2.16,2.82,18.4,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,7.0,2.0,1.0,2,,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,2.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,5.0,7.0,2.0,1.0,2.0,2.0,2.0,3.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,2.0,,,,,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,12229.0,12229.0,16902.0,16902.0,15.0,1.0,0.0,,1,2,60.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1,1.0,1,0,321.0,3700.0,9990.0,,25.7,40.3,13.7,,,,,,,,,,2.0,2.0,2.0,3.0,6.0,3.0,1.0,,6.0,2.0,9.0,1914.0,1936.0,,101,3,1.0,,,0.466,7001,1,7222.1
3,1975,4,1,40.0,,,333.0,19.0,2.0,609.0,0,5510.0,,6,2,29.0,18.0,5380.0,6,2,5,,,,,,,,,,,,,4,2,,,,4,2,,,,,,,4,2,,,,4,2,,,4,2,,,,4,2,3.0,0.0,19.0,12.0,,12.0,,1.0,,1.0,,1,1,3,1,2.0,5,2.0,1.0,2.0,2.0,4.0,2,0,0,0,2,0.0,2.0,11.0,2.0,1,1,1,641,6.31,7.25,7.65,2.14,2.27,16.7,,,,,,,,,,,,,0.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,4.0,,,3.0,0.0,4.0,,2,,,2.0,,,,,,,,,1.0,,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,7.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,,,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,50027.0,4447.0,69146.0,6146.0,14.0,1.0,0.0,,1,1,49.0,4,,,3.0,1.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,11.0,3.0,2,3.0,1,0,316.0,3701.0,,,39.9,46.1,39.7,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,3.0,1956.0,,,101,3,1.0,,,0.932,7001,1,7222.1
4,1975,5,1,50.0,,,23.0,67.0,2.0,888.0,0,,,7,3,,,7290.0,6,2,5,,,,,,,,,,,,,4,2,,,,4,2,651.0,29.0,2.0,157.0,8000.0,,6,2,28.0,19.0,2170.0,6,2,,,4,2,,,,4,2,6.0,0.0,28.0,18.0,2.0,2.0,,4.0,0.0,0.0,,1,1,4,1,3.0,1,,2.0,,,2.0,3,0,0,0,3,2.0,1.0,11.0,11.0,1,1,1,641,0.46,7.68,2.65,5.47,7.64,66.0,,,,,,,5.44,8.0,2.88,2.81,4.44,31.8,2.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,2.0,1.0,4.0,,,3.0,0.0,4.0,1.0,2,,,2.0,,,,,,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,50027.0,50027.0,69146.0,69146.0,15.0,1.0,0.0,,1,1,27.0,5,,,8.0,1.0,27.0,5.0,,,8.0,2.0,24.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,28.0,6.0,1,8.0,1,0,308.0,290.0,8351.0,,,,,23.2,16.5,26.1,,,,,,,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1947.0,,,101,3,1.0,,,1.3979,7001,1,7222.1
5,1975,6,1,35.0,,,144.0,63.0,2.0,857.0,0,2320.0,,6,2,64.0,91.0,7860.0,6,2,1,23.0,2.0,1.0,40.0,,,312.0,36.0,2.0,717.0,5000.0,,6,2,46.0,54.0,6990.0,6,2,610.0,36.0,2.0,227.0,8740.0,,6,2,39.0,38.0,3580.0,6,2,,,4,2,,,,4,2,0.0,0.0,28.0,17.0,13.0,12.0,16.0,4.0,1.0,1.0,3.0,2,1,5,1,2.0,1,,2.0,,,4.0,2,0,0,0,2,0.0,2.0,10.0,9.0,1,4,4,58,1.9,2.02,8.0,4.99,6.96,62.7,1.45,5.78,7.93,4.36,6.73,52.3,4.62,7.93,4.96,2.87,3.95,34.4,5.0,2.0,,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,38.0,,2.0,2.0,2.0,1.0,1,38.0,,2.0,1.0,18.0,,1.0,1.0,28.0,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,38910.0,27793.0,53780.0,38414.0,11.0,1.0,0.0,,1,1,28.0,1,,,2.0,2.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1,2.0,1,0,324.0,1320.0,9490.0,3000.0,82.5,99.0,65.6,38.1,42.3,38.5,,,,52.0,65.3,51.8,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,3.0,9.0,1947.0,1970.0,,103,3,1.0,,,0.932,7002,1,7222.1
6,1975,7,2,16.0,,,310.0,31.0,2.0,628.0,0,4720.0,,6,2,28.0,16.0,4970.0,6,2,1,18.0,2.0,1.0,68.0,,,690.0,32.0,2.0,227.0,,,7,3,,,3580.0,6,2,590.0,47.0,2.0,917.0,9830.0,,6,2,62.0,76.0,9590.0,6,2,,,4,2,,,,4,2,3.0,6.0,35.0,10.0,,,12.0,0.0,,,1.0,2,1,6,1,1.0,8,,,,,3.0,8,0,3,3,2,0.0,3.0,10.0,1.0,1,4,4,58,3.91,6.06,7.97,3.11,2.44,27.4,5.78,8.0,2.61,2.93,4.76,35.3,,,,,,,5.0,1.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,2.0,2,,,2.0,1.0,50.0,,3.0,1.0,50.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,6.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,7.0,3.0,7.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,38910.0,1112.0,53780.0,1537.0,15.0,1.0,0.0,,1,1,37.0,1,,,2.0,2.0,35.0,1.0,,,3.0,2.0,15.0,5.0,,,3.0,2.0,14.0,5.0,,,3.0,2.0,13.0,5.0,,,3.0,1.0,11.0,,,,3.0,1.0,12.0,,,,3.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,11.0,2,2.0,1,0,328.0,3311.0,5895.0,8340.0,21.6,35.0,9.9,50.4,70.1,42.8,,,,,,,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,5.0,1940.0,1958.0,,103,3,1.0,,,0.932,7002,1,7222.1
7,1975,8,7,,,1.0,610.0,36.0,2.0,319.0,0,8740.0,,6,2,39.0,38.0,,7,3,1,34.0,2.0,1.0,54.0,,,705.0,28.0,2.0,688.0,9130.0,,6,2,35.0,29.0,5680.0,6,2,,,2.0,317.0,,,5,2,,,,7,3,,,4,2,,,,4,2,10.0,3.0,64.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,2,1,1,1,3.0,1,,2.0,,,2.0,3,0,0,0,3,0.0,1.0,9.0,,1,4,4,58,4.62,7.93,4.96,2.87,3.95,34.4,4.68,6.45,5.84,2.9,4.09,30.5,,,,,,,0.0,1.0,,,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,,,2.0,7.0,1.0,1.0,2,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,6.0,27793.0,,38414.0,,3.0,1.0,0.0,,1,1,55.0,1,,,2.0,2.0,63.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,92.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,3,2.0,1,1,324.0,9490.0,,9853.0,38.1,42.3,38.5,,,,,,,32.0,25.4,39.4,1.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,5.0,3.0,3.0,1911.0,1945.0,,103,3,1.0,,,1.3979,7002,1,7222.1
8,1975,9,1,46.0,,,,,1.0,69.0,0,,,5,2,,,770.0,6,2,1,23.0,2.0,1.0,35.0,,,914.0,15.0,2.0,669.0,4060.0,,6,2,24.0,13.0,,7,3,245.0,50.0,1.0,628.0,,,7,3,,,4970.0,6,2,,,4,2,,,,4,2,5.0,3.0,53.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,1,1,6,0,3.0,1,,1.0,1.0,1.0,3.0,3,0,0,1,2,0.0,3.0,10.0,9.0,1,4,4,68,,,,,,,6.63,7.03,7.81,2.21,2.99,14.6,1.97,5.59,7.18,4.37,6.61,48.3,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,,,3.0,4.0,1.0,,3,,,3.0,3.0,,,3.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,38910.0,27793.0,53780.0,38414.0,21.0,1.0,0.0,,1,1,52.0,1,,,2.0,2.0,48.0,1.0,,,3.0,2.0,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,11.0,2,1.0,1,0,302.0,,2190.0,5322.0,,,,,,,,,,14.6,31.0,3.3,1.0,1.0,1.0,9.0,2.0,2.0,2.0,,9.0,0.0,7.0,1922.0,1945.0,,103,3,1.0,,,0.932,7002,1,7222.1
9,1975,10,1,40.0,,,174.0,51.0,2.0,857.0,0,2000.0,,6,2,51.0,64.0,7860.0,6,2,1,21.0,2.0,1.0,60.0,,,93.0,71.0,2.0,717.0,1820.0,,6,2,71.0,94.0,6990.0,6,2,240.0,60.0,2.0,857.0,230.0,,6,2,59.0,80.0,7860.0,6,2,,,4,2,,,,4,2,2.0,1.0,34.0,17.0,17.0,19.0,12.0,4.0,4.0,4.0,4.0,2,1,3,5,3.0,3,2.0,1.0,1.0,1.0,3.0,3,1,0,0,2,0.0,2.0,12.0,9.0,1,4,4,68,1.22,0.9,8.0,5.1,7.06,64.6,1.07,1.89,7.8,5.88,7.85,73.0,1.19,1.43,7.88,5.75,7.93,71.2,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,50.0,,3.0,6.0,2.0,1.0,1,18.0,,1.0,1.0,50.0,,3.0,1.0,28.0,,2.0,1.0,2.0,3.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,7.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,3.0,8.0,86496.0,27793.0,98190.0,38414.0,8.0,1.0,0.0,,1,1,37.0,1,,,2.0,2.0,33.0,1.0,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,11.0,2,2.0,1,0,405.0,1941.0,1391.0,1921.0,63.7,91.4,43.4,75.5,92.0,74.2,,,,88.7,99.8,81.1,2.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,1941.0,1962.0,,103,3,1.0,,,0.932,7002,1,7222.1
